timestamp,bitcoin,ethereum,solana,usdt,usd_idr
2025-07-06T07:14:40.308Z,1752331239,40879168,2400103,16204.65,16202.85
2025-07-06T07:29:08.538Z,1752148755,40861315,2402325,16203.93,16202.14
2025-07-06T07:38:49.722Z,1751581271,40844925,2400437,16203.81,16199.55
2025-07-06T07:46:03.949Z,1751147372,40828141,2399593,16203.78,16202.08
2025-07-06T07:53:09.047Z,1750983024,40831560,2399343,16203.75,16202.31
2025-07-06T08:00:20.518Z,1750846378,40814914,2398241,16204.19,16201.97
2025-07-06T08:29:45.970Z,1749660462,40684653,2388710,16203.76,16196.22
2025-07-06T08:46:59.117Z,1750365337,40721726,2388436,16203.93,16199.59
2025-07-06T08:56:03.610Z,1750496792,40748995,2391393,16203.67,16199.6
2025-07-06T09:13:46.992Z,1750620023,40742732,2391696,16203.68,16195.74
2025-07-06T09:30:43.115Z,1750325590,40742508,2390370,16203.86,16200.91
2025-07-06T09:42:32.983Z,1750325536,40763843,2391048,16203.89,16198.93
2025-07-06T09:49:49.095Z,1749619789,40732132,2389753,16203.86,16196.95
2025-07-06T09:56:57.736Z,1748224688,40670716,2385491,16204.07,16196.72
2025-07-06T10:16:43.803Z,1748492187,40633177,2381327,16204.52,16194.67
2025-07-06T10:38:07.239Z,1750301230,40704189,2388142,16204.4,16201.3
2025-07-06T10:48:42.993Z,1750372522,40699647,2389349,16204.29,16198.95
2025-07-06T10:56:01.869Z,1750157779,40682024,2387158,16204.24,16200.16
2025-07-06T11:12:22.178Z,1749773411,40671168,2387183,16204.16,16196.35
2025-07-06T11:26:40.995Z,1749581266,40690055,2387863,16204.5,16200.13
2025-07-06T11:36:42.610Z,1749865139,40700822,2389616,16204.41,16199.98
2025-07-06T11:44:49.462Z,1750262915,40714587,2391325,16204.34,16198.93
2025-07-06T11:52:02.485Z,1750724956,40722722,2392886,16203.73,16198.11
2025-07-06T11:59:01.564Z,1750906058,40737090,2394964,16203.84,16198.95
2025-07-06T12:40:11.276Z,1751719705,40768868,2402060,16204.46,16199.16
2025-07-06T13:14:13.686Z,1753521801,40817473,2408846,16204.07,16198.64
2025-07-06T13:38:29.004Z,1759537865,41195574,2434733,16203.65,16200.62
2025-07-06T13:47:57.895Z,1761164757,41193229,2446042,16203.58,16199.29
2025-07-06T13:55:15.532Z,1763495916,41362463,2456515,16203.31,16200.17
2025-07-06T14:10:39.498Z,1762888284,41471885,2457217,16203.3,16196.9
2025-07-06T14:30:40.666Z,1764107095,41438683,2453475,16203.29,16199.48
2025-07-06T14:43:46.905Z,1763499330,41441862,2451946,16203.27,16197.94
2025-07-06T14:51:01.814Z,1762590020,41403924,2450146,16203.25,16199.58
2025-07-06T14:58:13.697Z,1763486931,41429307,2453893,16203.5,16199.31
2025-07-06T15:18:19.856Z,1764441296,41459217,2457841,16204.09,16198.67
2025-07-06T15:33:25.352Z,1763625321,41470587,2453516,16203.98,16202.92
2025-07-06T15:43:56.127Z,1761991710,41396229,2450530,16203.72,16199.95
2025-07-06T15:50:57.958Z,1762205188,41362972,2448226,16203.77,16200.16
2025-07-06T15:57:58.995Z,1762907633,41394892,2448938,16203.42,16200.58
2025-07-06T16:21:22.810Z,1763007791,41354416,2455187,16203.33,16198.29
2025-07-06T16:43:24.501Z,1762648350,41275992,2457916,16203.48,16196.72
2025-07-06T16:55:07.521Z,1763130749,41294809,2463957,16203.51,16205.4
2025-07-06T17:10:03.361Z,1762389611,41283830,2471758,16203.18,16196.45
2025-07-06T17:29:57.908Z,1763492202,41303943,2472982,16203.16,16200.33
2025-07-06T17:42:24.323Z,1764459647,41307592,2473137,16202.68,16200.74
2025-07-06T17:49:56.158Z,1764727812,41317052,2473059,16202.36,16200.78
2025-07-06T17:57:14.286Z,1764542142,41291392,2471348,16202.22,16200.79
2025-07-06T18:22:20.263Z,1762577930,41223584,2467543,16202.47,16199.84
2025-07-06T18:43:47.627Z,1758597284,41054384,2455322,16202.88,16191.23
2025-07-06T18:54:25.067Z,1756208165,40967034,2450399,16203.2,16198.28
2025-07-06T19:08:16.523Z,1759181982,41062424,2454720,16202.92,16198.49
2025-07-06T19:23:18.172Z,1758264475,41091609,2456125,16202.82,16199.91
2025-07-06T19:30:38.895Z,1757706868,41097406,2454545,16202.76,16198.68
2025-07-06T19:40:23.738Z,1756698485,41078244,2450371,16202.95,16192.77
2025-07-06T19:47:48.282Z,1756127519,41077881,2445302,16202.81,16196.93
2025-07-06T19:54:53.779Z,1756969079,41115191,2444422,16203.52,16200.5
2025-07-06T20:12:37.701Z,1761780192,41226815,2457116,16203.85,16205.42
2025-07-06T20:32:01.890Z,1761821049,41258304,2456726,16203.69,16198.59
2025-07-06T20:44:29.340Z,1762010805,41282041,2456960,16203.6,16201.32
2025-07-06T20:53:16.356Z,1762011153,41260279,2456307,16203.64,16200.68
2025-07-06T21:00:15.660Z,1761697622,41259328,2455532,16203.63,16200.88
2025-07-06T21:21:42.585Z,1765038434,41349652,2461797,16203.62,16198.99
2025-07-06T21:33:55.680Z,1772808336,41722348,2474993,16202.97,16200.91
2025-07-06T21:43:00.791Z,1772763484,42035786,2479964,16203.87,16200.67
2025-07-06T21:50:15.523Z,1770807647,41991095,2476983,16204,16196.85
2025-07-06T21:57:30.792Z,1768325623,41905099,2468086,16204.35,16196.62
2025-07-06T22:17:21.885Z,1772619693,42065154,2481058,16203.38,16192.18
2025-07-06T22:37:39.124Z,1771248039,41975134,2478393,16203.02,16200.36
2025-07-06T22:48:42.181Z,1771504401,41936801,2475442,16202.67,16199.03
2025-07-06T22:55:45.914Z,1770881070,41890591,2474230,16202.86,16190.97
2025-07-06T23:13:08.498Z,1768584581,41670783,2461055,16203.96,16198.25
2025-07-06T23:30:01.386Z,1767539826,41594407,2458748,16202.17,16220.17
2025-07-06T23:43:18.886Z,1765616443,41551703,2455135,16185.83,16179.65
2025-07-06T23:51:21.091Z,1766527825,41596212,2457355,16185.9,16185.03
2025-07-06T23:58:45.362Z,1767742473,41621188,2458720,16185.88,16183.9
2025-07-07T01:51:18.404Z,1768751450,41579024,2451841,16222.39,16218.55
2025-07-07T03:17:30.121Z,1776475392,41820802,2468732,16234.28,16229.06
2025-07-07T04:03:56.107Z,1776637590,41855599,2467504,16238.63,16234.18
2025-07-07T04:41:58.346Z,1773874990,41813102,2467628,16240.31,16236.35
2025-07-07T05:00:23.297Z,1772800779,41800214,2466364,16242.98,16243.78
2025-07-07T05:28:10.381Z,1772522450,41814491,2465402,16238.76,16236.03
2025-07-07T05:45:42.307Z,1773498737,41807519,2467679,16247.42,16245.08
2025-07-07T05:54:26.308Z,1772521454,41773754,2469538,16246.15,16246.45
2025-07-07T06:17:19.390Z,1771570841,41713534,2460881,16233.23,16233.22
2025-07-07T06:48:47.416Z,1769385533,41718299,2455861,16250.64,16246.4
2025-07-07T07:00:28.232Z,1767753309,41689245,2455071,16248.46,16243.65
2025-07-07T07:26:05.627Z,1768620885,41737448,2459060,16238.53,16237.11
2025-07-07T07:40:20.869Z,1769556295,41779191,2464283,16242.63,16241.27
2025-07-07T07:48:55.975Z,1770127506,41820154,2467546,16245.47,16244.46
2025-07-07T07:56:00.555Z,1771208688,41865148,2470018,16245.97,16236.88
2025-07-07T08:21:05.668Z,1770055970,41812005,2475577,16251.73,16249.78
2025-07-07T08:46:17.874Z,1771697817,41951533,2480878,16249.46,16246.84
2025-07-07T08:59:59.396Z,1771781606,41984118,2480990,16251.81,16248.1
2025-07-07T09:28:08.944Z,1769496478,41894399,2476308,16259.55,16255.66
2025-07-07T09:45:22.053Z,1769852481,41862393,2476218,16250.59,16248.98
2025-07-07T09:54:19.755Z,1767929412,41768310,2472792,16243.15,16240.23
2025-07-07T10:12:36.395Z,1767145015,41691400,2469632,16247.98,16245.02
2025-07-07T10:39:00.809Z,1767904862,41668252,2473750,16257.7,16254.26
2025-07-07T10:52:35.083Z,1769237349,41688769,2478018,16269.33,16265.81
2025-07-07T10:59:48.656Z,1768286227,41670349,2477644,16268,16265.09
2025-07-07T11:20:19.964Z,1767506039,41575002,2478257,16261.22,16257.83
2025-07-07T11:32:08.318Z,1768418403,41617716,2486568,16261.19,16253.83
2025-07-07T11:42:39.559Z,1767171610,41634432,2489319,16256.07,16256.38
2025-07-07T11:50:02.767Z,1767386254,41649854,2490307,16255.48,16255.93
2025-07-07T11:57:22.638Z,1765881000,41665065,2486284,16252.98,16252.99
2025-07-07T12:36:42.488Z,1761756269,41423436,2466549,16246.27,16249.84
2025-07-07T13:19:05.432Z,1758070664,41385021,2461796,16244.56,16240.42
2025-07-07T13:46:45.894Z,1756651085,41494529,2464805,16245.97,16245.36
2025-07-07T13:57:02.664Z,1758281551,41543183,2468240,16245.83,16246.47
2025-07-07T14:17:01.476Z,1759649357,41485006,2480554,16247.98,16247.45
2025-07-07T14:39:49.888Z,1756455350,41241287,2471520,16252.08,16248.58
2025-07-07T14:52:18.269Z,1758729785,41228922,2472575,16248.91,16248.77
2025-07-07T14:59:26.785Z,1758566773,41185655,2467523,16249.45,16246.78
2025-07-07T15:23:38.540Z,1760875159,41205208,2466235,16250,16247.73
2025-07-07T15:39:31.933Z,1764221006,41273429,2470909,16252.31,16248.91
2025-07-07T15:50:00.428Z,1762608369,41201173,2463532,16248.79,16244.94
2025-07-07T15:57:19.871Z,1763952535,41236736,2462727,16273.11,16270.24
2025-07-07T16:22:41.928Z,1760102336,41196635,2455899,16259.54,16259.49
2025-07-07T16:46:07.165Z,1760935460,41226697,2451651,16273.43,16273.87
2025-07-07T16:59:00.325Z,1757261694,41092614,2448312,16269.08,16267.11
2025-07-07T17:19:17.757Z,1757708788,41171521,2445478,16273.59,16288.2
2025-07-07T17:39:39.458Z,1758366334,41260595,2443974,16264.93,16262.25
2025-07-07T17:49:54.072Z,1756768385,41181159,2440372,16264.01,16262.55
2025-07-07T17:57:07.826Z,1755449089,41185883,2439078,16263.29,16260.83
2025-07-07T18:24:03.696Z,1756682710,41142882,2440133,16278.14,16273.04
2025-07-07T18:47:50.678Z,1753872917,41162928,2437516,16278.13,16277.44
2025-07-07T18:59:40.891Z,1757408218,41252764,2443746,16285.53,16285.04
2025-07-07T19:19:21.378Z,1762421655,41453705,2444925,16292.93,16294.2
2025-07-07T19:30:45.710Z,1766187518,41640717,2455630,16315.13,16315.07
2025-07-07T19:41:29.312Z,1765762014,41630029,2454910,16312.6,16310.08
2025-07-07T19:48:59.152Z,1763778607,41536641,2443366,16309.98,16306.29
2025-07-07T19:56:13.784Z,1763142990,41513604,2435641,16305.74,16301.63
2025-07-07T20:16:52.412Z,1762326984,41399736,2418738,16319.83,16317.33
2025-07-07T20:36:51.493Z,1763470736,41460949,2422468,16317.33,16312.2
2025-07-07T20:49:03.153Z,1763262288,41424441,2428240,16332.42,16328.46
2025-07-07T20:56:28.824Z,1762599432,41369498,2427519,16330.73,16325.68
2025-07-07T21:14:23.377Z,1763336566,41405421,2426029,16330.68,16328.55
2025-07-07T21:29:25.002Z,1761365590,41262647,2417182,16330.96,16326.95
2025-07-07T21:41:09.718Z,1763937213,41350668,2421229,16331.46,16330.06
2025-07-07T21:49:37.736Z,1764687662,41442778,2423311,16330.91,16328.24
2025-07-07T21:56:48.151Z,1766467962,41490296,2427478,16330.56,16328.8
2025-07-07T22:15:54.846Z,1765277130,41429201,2422317,16330.85,16328.81
2025-07-07T22:35:57.178Z,1764110747,41358440,2417337,16331.54,16325.85
2025-07-07T22:46:04.209Z,1764822448,41414540,2419076,16331.33,16329
2025-07-07T22:54:10.257Z,1764558759,41402410,2420139,16331.44,16329.86
2025-07-07T23:09:51.279Z,1765337648,41473175,2427781,16329.88,16330.29
2025-07-07T23:28:58.559Z,1766723984,41491774,2425720,16330.57,16329.23
2025-07-07T23:41:05.700Z,1767681791,41535317,2428598,16331.16,16328.08
2025-07-07T23:49:30.564Z,1767783613,41538131,2428427,16331.18,16327.18
2025-07-07T23:56:55.109Z,1768674575,41539622,2430139,16331.05,16326.56
2025-07-08T01:19:44.656Z,1759638950,41258375,2425886,16272.68,16272.7
2025-07-08T02:58:44.188Z,1749338544,41062762,2405948,16241.29,16237.79
2025-07-08T03:50:45.917Z,1753080897,41196736,2416047,16245.93,16245.57
2025-07-08T04:18:56.080Z,1751631141,41182280,2410555,16244.75,16241.99
2025-07-08T04:45:57.170Z,1754456457,41295566,2418828,16243.82,16244.62
2025-07-08T04:58:57.184Z,1752456512,41254507,2417370,16227.34,16223.62
2025-07-08T05:21:47.003Z,1753651234,41297159,2414600,16235.51,16232.2
2025-07-08T05:41:32.735Z,1754307868,41357561,2418798,16236.86,16239.37
2025-07-08T05:51:53.472Z,1756192706,41411335,2422708,16236.66,16236.06
2025-07-08T05:59:09.175Z,1756471446,41415208,2422936,16236.6,16235.68
2025-07-08T06:33:23.834Z,1757331227,41453974,2423303,16239.51,16237.77
2025-07-08T06:54:38.668Z,1758339103,41563960,2425480,16225.46,16223.83
2025-07-08T07:12:58.955Z,1757697420,41489464,2421274,16233.56,16230.93
2025-07-08T07:31:39.854Z,1757808808,41374637,2418143,16223.07,16214.48
2025-07-08T07:44:10.492Z,1757690923,41381553,2419912,16217.27,16217.27
2025-07-08T07:51:32.623Z,1757361948,41375498,2421435,16210.84,16207.98
2025-07-08T07:58:49.150Z,1757594108,41363477,2423891,16205,16203.99
2025-07-08T08:29:24.599Z,1759595689,41454276,2435006,16224.23,16220.78
2025-07-08T08:51:28.325Z,1757616890,41372556,2430454,16225.39,16222.94
2025-07-08T09:10:34.137Z,1759018342,41371969,2435767,16241.98,16242.33
2025-07-08T09:34:20.124Z,1757930971,41354759,2437568,16219.8,16219.08
2025-07-08T09:47:26.971Z,1759089920,41395733,2439325,16217.26,16215.18
2025-07-08T09:55:18.401Z,1761421638,41449907,2441752,16235.55,16233.31
2025-07-08T10:14:05.559Z,1761938458,41483072,2443176,16239.9,16238.43
2025-07-08T10:39:30.427Z,1765901603,41618691,2453438,16243.8,16241.27
2025-07-08T10:52:27.964Z,1768122006,41654163,2454447,16250.34,16250.46
2025-07-08T10:59:34.287Z,1768821141,41674737,2454660,16251.67,16246.23
2025-07-08T11:20:07.418Z,1770345816,41882221,2456326,16255.71,16252.42
2025-07-08T11:33:14.177Z,1769735234,41864075,2458252,16251.79,16249.61
2025-07-08T11:43:54.833Z,1770032518,41881355,2461576,16256.69,16258.48
2025-07-08T11:51:15.364Z,1769774347,41884639,2461889,16256.43,16255.98
2025-07-08T11:58:44.701Z,1768700966,41878604,2461044,16258.84,16256.11
2025-07-08T12:43:12.432Z,1768696951,41901399,2466606,16266.9,16266.11
2025-07-08T13:22:37.359Z,1770570231,41973988,2474574,16266.08,16262.7
2025-07-08T13:49:49.124Z,1773212823,42077981,2474950,16270.14,16265.92
2025-07-08T13:59:56.209Z,1774648037,42165678,2475157,16271.58,16267.02
2025-07-08T14:21:47.254Z,1767369905,41904379,2462307,16271.23,16263.47
2025-07-08T14:41:03.653Z,1769595095,41911813,2462755,16273.92,16268.46
2025-07-08T14:53:06.406Z,1767904546,41885898,2460930,16274.51,16274.14
2025-07-08T15:00:17.362Z,1764108015,41752502,2455445,16274.33,16276.4
2025-07-08T15:27:10.080Z,1764100221,41740792,2451044,16277.85,16272.73
2025-07-08T15:42:34.021Z,1763043106,41740528,2447243,16277.59,16281.03
2025-07-08T15:52:10.868Z,1763242364,41755518,2445081,16277.57,16281.24
2025-07-08T15:59:24.958Z,1762084680,41741356,2440275,16277.51,16273.76
2025-07-08T16:29:52.110Z,1764816524,41872465,2446125,16277.23,16277.58
2025-07-08T16:51:13.707Z,1763853887,41905406,2445807,16277.37,16273.12
2025-07-08T17:01:30.491Z,1764907071,41937687,2449117,16277.65,16276.07
2025-07-08T17:25:05.678Z,1771053622,42490849,2467953,16275.33,16270.75
2025-07-08T17:41:32.454Z,1769973300,42491361,2470767,16276.52,16268.77
2025-07-08T17:51:09.596Z,1771504500,42496780,2471716,16276.45,16270.38
2025-07-08T17:58:19.019Z,1774609544,42644748,2475551,16275.75,16270.92
2025-07-08T18:28:48.781Z,1774711385,42592166,2476060,16277.84,16273.77
2025-07-08T18:51:46.208Z,1774304153,42625937,2480650,16278.57,16271.25
2025-07-08T19:00:41.629Z,1776252419,42699286,2485029,16278.82,16277.23
2025-07-08T19:20:16.286Z,1774883242,42562824,2482833,16278.36,16274.61
2025-07-08T19:30:48.396Z,1772024410,42476525,2478616,16257.6,16251.94
2025-07-08T19:40:42.462Z,1770699275,42395131,2467582,16267.12,16262.75
2025-07-08T19:47:59.775Z,1769817633,42394651,2464683,16267.19,16263.8
2025-07-08T19:55:21.630Z,1770086008,42416686,2464366,16268.95,16266.91
2025-07-08T20:14:24.503Z,1769167608,42412225,2462331,16268.92,16262.89
2025-07-08T20:34:32.698Z,1771231401,42468013,2458056,16269.45,16263.77
2025-07-08T20:47:38.512Z,1770264213,42443395,2454888,16269.61,16266.25
2025-07-08T20:55:44.898Z,1769103614,42381341,2447580,16270.45,16264.28
2025-07-08T21:13:18.244Z,1769181491,42388221,2446523,16268.58,16267.43
2025-07-08T21:31:01.488Z,1768308584,42369456,2444477,16269.54,16269.25
2025-07-08T21:43:07.813Z,1770335213,42417793,2448702,16269.93,16265.1
2025-07-08T21:50:25.858Z,1772166057,42447605,2451196,16269.11,16265.82
2025-07-08T21:57:24.518Z,1772106733,42471725,2450350,16269.14,16265.7
2025-07-08T22:17:08.232Z,1770802118,42377061,2452358,16269.44,16264.53
2025-07-08T22:38:13.331Z,1771576776,42414812,2458146,16269.75,16266.47
2025-07-08T22:49:23.602Z,1771974365,42452233,2460316,16269.99,16266.69
2025-07-08T22:56:37.320Z,1771897396,42459111,2462024,16270.05,16266.96
2025-07-08T23:15:41.126Z,1772523116,42524394,2467012,16270.16,16267.52
2025-07-08T23:32:22.972Z,1771618836,42498962,2466207,16270.09,16264.57
2025-07-08T23:44:23.493Z,1772902636,42549466,2469008,16270.03,16267.35
2025-07-08T23:51:39.551Z,1772795601,42542578,2470228,16269.89,16265.86
2025-07-08T23:58:45.062Z,1772423520,42552890,2470434,16269.87,16267.52
2025-07-09T01:47:29.924Z,1766669458,42306732,2459312,16245.55,16241.75
2025-07-09T03:14:48.880Z,1765956648,42294925,2470358,16264.35,16261.36
2025-07-09T04:02:27.256Z,1762256921,42159090,2460528,16261.13,16265.79
2025-07-09T04:40:21.351Z,1763674645,42232167,2453415,16259.59,16265.52
2025-07-09T05:00:34.775Z,1764489591,42304581,2456409,16257.6,16262.17
2025-07-09T05:29:34.557Z,1764350976,42378285,2463089,16256.32,16260.7
2025-07-09T05:48:15.901Z,1768942682,42800868,2488174,16256.53,16254.73
2025-07-09T05:56:54.000Z,1767844240,42727244,2488039,16255.01,16247.79
2025-07-09T06:24:49.737Z,1767913726,42690225,2483503,16255.42,16258.22
2025-07-09T06:50:40.104Z,1767069304,42681986,2481929,16253.16,16247.9
2025-07-09T07:01:00.671Z,1768222631,42747988,2483999,16244.39,16241.33
2025-07-09T07:26:37.411Z,1766881246,42693870,2481270,16239.27,16233.23
2025-07-09T07:41:01.942Z,1767459576,42704091,2487522,16251.06,16245.53
2025-07-09T07:50:17.991Z,1767888180,42666702,2487193,16261.51,16262.41
2025-07-09T07:57:27.366Z,1767764384,42664509,2487677,16260.66,16254.07
2025-07-09T08:24:46.615Z,1768670063,42630580,2486782,16254.12,16246.17
2025-07-09T08:47:32.273Z,1768616329,42618986,2482597,16261.26,16260.95
2025-07-09T09:00:55.666Z,1767479103,42531718,2479721,16260.27,16284.17
2025-07-09T09:29:47.076Z,1766082469,42442348,2480603,16255.44,16247.76
2025-07-09T09:46:40.309Z,1766705646,42450210,2481462,16256.79,16248.01
2025-07-09T09:55:10.521Z,1767673910,42462724,2483546,16255.97,16249.17
2025-07-09T10:13:59.694Z,1768463154,42444686,2484366,16257.83,16254.36
2025-07-09T10:40:47.721Z,1769505568,42540688,2486735,16258.55,16252.51
2025-07-09T10:53:42.951Z,1769506170,42548719,2489790,16254.45,16248.49
2025-07-09T11:08:55.278Z,1770631418,42585069,2491006,16253.22,16248.86
2025-07-09T11:27:35.287Z,1772463798,42637050,2492345,16253.18,16254.02
2025-07-09T11:39:56.173Z,1772712642,42662994,2495280,16251.96,16252.63
2025-07-09T11:48:17.298Z,1772999248,42646372,2498183,16256.08,16247.25
2025-07-09T11:55:26.964Z,1773779425,42714575,2502568,16255.78,16257.35
2025-07-09T12:26:46.302Z,1779592414,43193074,2508196,16257.68,16259.79
2025-07-09T13:08:11.620Z,1779713661,43299065,2508934,16250.69,16246.83
2025-07-09T13:43:30.212Z,1780110149,43295342,2507596,16262.52,16252.99
2025-07-09T13:55:28.009Z,1779434461,43307505,2506851,16263.33,16257.22
2025-07-09T14:12:54.108Z,1775683976,43176530,2501344,16255.2,16256.66
2025-07-09T14:35:47.350Z,1770381863,43084229,2504702,16252.51,16249.94
2025-07-09T14:50:21.410Z,1765674009,42855326,2491368,16251.48,16255.46
2025-07-09T14:57:34.253Z,1767651887,42855105,2491927,16249.09,16251.38
2025-07-09T15:19:49.337Z,1769546868,43017141,2496375,16248.35,16253.19
2025-07-09T15:39:43.712Z,1770748220,43106911,2502627,16250.08,16248.41
2025-07-09T15:51:23.218Z,1771109177,43130252,2503851,16252.05,16259.83
2025-07-09T15:59:10.833Z,1772845907,43142695,2502631,16255.24,16253.91
2025-07-09T16:27:16.272Z,1774621303,43225494,2509650,16255.48,16258.11
2025-07-09T16:50:05.766Z,1776621468,43267536,2512313,16252.71,16249.21
2025-07-09T17:01:56.441Z,1778018810,43309928,2515944,16252.78,16247.93
2025-07-09T17:26:58.763Z,1775797882,43290847,2507125,16256.63,16255.62
2025-07-09T17:42:44.964Z,1774271356,43207209,2496746,16256.03,16255.82
2025-07-09T17:51:41.969Z,1773884346,43196333,2495128,16255.9,16248.73
2025-07-09T17:58:49.792Z,1774514259,43231404,2495015,16255.94,16256.27
2025-07-09T18:31:10.576Z,1780717723,44178801,2520079,16254.76,16253.5
2025-07-09T18:53:09.434Z,1779075050,44124109,2509457,16252.16,16246.07
2025-07-09T19:07:35.587Z,1780497689,44197543,2514193,16253.49,16257.08
2025-07-09T19:25:01.795Z,1787549242,44457518,2520950,16253.99,16247.33
2025-07-09T19:34:55.890Z,1792710688,44554380,2529335,16255.06,16247.67
2025-07-09T19:43:31.785Z,1802716480,44645550,2537093,16253.61,16245.72
2025-07-09T19:50:48.163Z,1811118022,44838058,2542954,16251.56,16246.32
2025-07-09T19:57:59.290Z,1815384280,45084082,2552867,16251.55,16245.99
2025-07-09T20:21:20.505Z,1808506886,44745558,2547657,16250.3,16243.26
2025-07-09T20:39:07.536Z,1803326014,44542918,2532791,16250.12,16252.55
2025-07-09T20:50:29.806Z,1801644672,44480236,2537737,16250.42,16245.1
2025-07-09T20:57:53.874Z,1800114044,44507969,2537882,16250.34,16246.55
2025-07-09T21:17:57.672Z,1804354249,44580614,2550734,16250.21,16247.54
2025-07-09T21:32:51.789Z,1806161142,44665050,2554748,16249.6,16241.87
2025-07-09T21:44:16.037Z,1803710603,44620882,2549743,16250.21,16239.59
2025-07-09T21:51:19.661Z,1804647584,44741096,2552183,16250.03,16241.71
2025-07-09T21:58:16.555Z,1803445115,44712190,2550057,16250.54,16239.96
2025-07-09T22:19:03.513Z,1807882303,45044747,2560306,16250.99,16242.49
2025-07-09T22:39:12.010Z,1806034423,44951385,2558537,16251.12,16247.33
2025-07-09T22:49:54.345Z,1808902381,45012773,2558930,16250.82,16241.28
2025-07-09T22:56:59.320Z,1809234174,44983231,2559549,16251.28,16243.54
2025-07-09T23:16:28.412Z,1809713674,45097537,2560722,16250.67,16252.35
2025-07-09T23:32:37.647Z,1811557033,45164337,2558343,16250.72,16252.43
2025-07-09T23:44:44.240Z,1810461910,45137637,2559521,16251,16239.12
2025-07-09T23:52:04.911Z,1809837441,45115105,2555824,16251.05,16236.33
2025-07-09T23:59:08.453Z,1808702917,45037069,2554597,16251.26,16247.83
2025-07-10T01:52:12.552Z,1805867182,45028702,2554852,16241.99,16236.82
2025-07-10T03:14:59.409Z,1802053373,45155784,2562529,16207.99,16201.1
2025-07-10T04:01:41.617Z,1802341065,45036546,2553077,16224.53,16219.17
2025-07-10T04:38:34.245Z,1803035170,45014599,2553730,16228.92,16219.08
2025-07-10T04:58:29.730Z,1803773206,45082949,2557647,16228.71,16227.83
2025-07-10T05:23:05.247Z,1801355878,45048287,2553138,16231.91,16221.83
2025-07-10T05:43:01.244Z,1801028128,45079294,2552744,16230.64,16223.11
2025-07-10T05:53:40.124Z,1801200699,45097581,2550515,16229.9,16230.81
2025-07-10T06:14:41.246Z,1803379646,45175027,2547549,16226.09,16231.26
2025-07-10T06:47:07.821Z,1804367370,45268144,2551032,16229.67,16231.91
2025-07-10T07:00:27.261Z,1805397716,45351943,2554491,16228.13,16229.92
2025-07-10T07:25:52.193Z,1806406212,45575100,2566955,16225.03,16222.68
2025-07-10T07:40:08.973Z,1806446305,45580503,2569811,16228.56,16216.74
2025-07-10T07:48:50.135Z,1806295144,45399816,2566281,16231.9,16214.95
2025-07-10T07:56:04.456Z,1805387077,45282199,2562600,16228.58,16211.3
2025-07-10T08:20:24.383Z,1805280259,45278640,2571571,16234.39,16240.9
2025-07-10T08:45:23.332Z,1807178817,45316054,2577817,16233.37,16226.57
2025-07-10T08:59:29.309Z,1806613466,45274184,2579551,16238.12,16230.37
2025-07-10T09:26:29.127Z,1803624648,45158056,2570738,16225.71,16223.82
2025-07-10T09:43:08.779Z,1804017448,45169134,2569370,16231.45,16221.2
2025-07-10T09:53:50.867Z,1803608983,45099686,2566908,16234.13,16232.63
2025-07-10T10:10:39.695Z,1802287215,45061634,2559332,16232.22,16222.96
2025-07-10T10:38:02.620Z,1803022159,45111868,2562161,16232.67,16231.21
2025-07-10T10:52:16.892Z,1801219035,45149615,2560645,16232.49,16225.1
2025-07-10T10:59:23.454Z,1802420650,45196870,2562407,16232.74,16226.93
2025-07-10T11:19:45.017Z,1804081179,45166172,2556382,16238.87,16233.15
2025-07-10T11:32:48.432Z,1804972282,45150378,2558240,16241.08,16240.3
2025-07-10T11:43:45.052Z,1804191183,45110327,2559106,16240.54,16241.05
2025-07-10T11:51:01.532Z,1804113250,45107431,2561241,16240.54,16239.85
2025-07-10T11:58:20.480Z,1803390105,45098107,2560940,16240.89,16234.27
2025-07-10T12:41:55.908Z,1800543088,45069069,2555305,16241.42,16235.44
2025-07-10T13:21:53.692Z,1801874258,45217808,2563141,16243.08,16249.49
2025-07-10T13:49:07.561Z,1799638830,45190699,2556180,16246.42,16237.89
2025-07-10T13:58:35.333Z,1799656985,45150341,2551660,16247.72,16242.33
2025-07-10T14:21:20.157Z,1806098658,45284696,2556794,16242.1,16244.65
2025-07-10T14:43:33.815Z,1805554419,45084488,2547282,16250.06,16255.48
2025-07-10T14:55:27.520Z,1805328630,45078393,2545768,16243.75,16239.91
2025-07-10T15:14:32.838Z,1805712018,45023481,2545157,16245.57,16243.75
2025-07-10T15:37:22.353Z,1807938435,45013891,2542798,16248.04,16240.2
2025-07-10T15:51:26.063Z,1807316675,44962949,2540097,16246.46,16237.29
2025-07-10T15:59:08.833Z,1808955743,44974252,2541217,16246.26,16234.1
2025-07-10T16:28:49.673Z,1821360242,45351982,2564460,16247.83,16255.53
2025-07-10T16:52:17.024Z,1828776848,45569707,2573530,16247.91,16248.06
2025-07-10T17:10:27.431Z,1834782731,45726754,2574045,16246.67,16231.02
2025-07-10T17:33:20.803Z,1843232590,45737839,2586712,16248.18,16247.86
2025-07-10T17:46:48.738Z,1845517798,45782674,2590759,16248.35,16241.54
2025-07-10T17:54:33.944Z,1845673880,45802941,2596548,16248.5,16233.52
2025-07-10T18:16:13.308Z,1842437000,45908470,2600647,16237.6,16231.92
